game_id,game_name,game_name_en,game_name_abbr,prep_fun_name,index,n_normal,cor_score_age,abs_cor_score_age,n_with_invalid,icc_with_invalid,n_no_invalid,icc_no_invalid,n_no_outlier,icc_no_outlier,type,inversed
697d1de9-d140-4e21-9269-6de08443f784,方块速记,Spatial Short-term Memory Simple,SSTMS,span,nc,3568,0.285684463,0.285684463,1396,0.600786503,672,0.54402893,632,0.583290814,efa,0
697d1de9-d140-4e21-9269-6de08443f784,方块速记,Spatial Short-term Memory Simple,SSTMS,span,max_span,3430,0.235175776,0.235175776,1396,0.572186445,672,0.504749212,596,0.48878466,exclude,
1813dfbd-f61e-47f5-aec6-721cde20f838,方向临摹,Judgment of Line Orientation,JLO,jlo,nc,6713,0.21165837,0.21165837,1364,0.51444871,1326,0.571769652,1325,0.571722908,exclude,
1813dfbd-f61e-47f5-aec6-721cde20f838,方向临摹,Judgment of Line Orientation,JLO,jlo,mean_log_err,6281,-0.21798165,0.21798165,1364,0.277319724,1326,0.351645563,1118,0.541545093,efa,1
1813dfbd-f61e-47f5-aec6-721cde20f838,方向临摹,Judgment of Line Orientation,JLO,jlo,mean_ang_err,6236,-0.219215878,0.219215878,1364,0.262557652,1326,0.326912147,1103,0.532466466,exclude,
cd0b8686-e775-416e-8a58-31a44f37f239,符号判断,Symbol,Symbol,cpt,nc,6953,0.429777145,0.429777145,1395,0.486842423,1263,0.535402778,1237,0.53957723,exclude,
cd0b8686-e775-416e-8a58-31a44f37f239,符号判断,Symbol,Symbol,cpt,mrt,6793,-0.413407333,0.413407333,1395,0.017709724,1263,0.504331849,1217,0.512315489,efa,1
cd0b8686-e775-416e-8a58-31a44f37f239,符号判断,Symbol,Symbol,cpt,rtsd,6718,-0.343102577,0.343102577,1395,0,1263,0.423305865,1182,0.437044435,exclude,
cd0b8686-e775-416e-8a58-31a44f37f239,符号判断,Symbol,Symbol,cpt,commissions,6491,0.267263147,0.267263147,1395,0.154535276,1263,0.0993539,976,0.317808712,exclude,
cd0b8686-e775-416e-8a58-31a44f37f239,符号判断,Symbol,Symbol,cpt,dprime,6670,-0.108417275,0.108417275,1395,0.351967181,1263,0.359574147,1056,0.31445397,efa,0
cd0b8686-e775-416e-8a58-31a44f37f239,符号判断,Symbol,Symbol,cpt,omissions,6362,0.200655827,0.200655827,1395,0.151265942,1263,0.115064505,929,0.224306215,exclude,
cd0b8686-e775-416e-8a58-31a44f37f239,符号判断,Symbol,Symbol,cpt,c,6776,-0.061830188,0.061830188,1395,7.88E-04,1263,0.020158994,1148,0.13401394,exclude,
e4399b39-92a0-4f44-871c-6108a1b17a63,各得其所,London Tower Test,LdnTwr,london,level_score,3704,-0.034879113,0.034879113,694,0.663947886,694,0.663947886,694,0.663947886,exclude,
e4399b39-92a0-4f44-871c-6108a1b17a63,各得其所,London Tower Test,LdnTwr,london,total_score,5109,0.099894614,0.099894614,1339,0.5935588,1339,0.5935588,1322,0.581010786,exclude,
e4399b39-92a0-4f44-871c-6108a1b17a63,各得其所,London Tower Test,LdnTwr,london,mean_level,4784,0.101943574,0.101943574,1339,0.50151384,1339,0.50151384,1203,0.419705299,exclude,
7cb86e74-810d-45a3-ba3c-8b8a9dc6dc1c,过目不忘,Forward Word Span,FWS,span,nc,5157,0.051623421,0.051623421,1352,0.672444108,1115,0.513816387,1055,0.505820616,efa,0
7cb86e74-810d-45a3-ba3c-8b8a9dc6dc1c,过目不忘,Forward Word Span,FWS,span,mean_span,4958,0.03392687,0.03392687,1355,0.661983835,1118,0.408802308,1004,0.436296868,exclude,
7cb86e74-810d-45a3-ba3c-8b8a9dc6dc1c,过目不忘,Forward Word Span,FWS,span,max_span,5113,0.035968298,0.035968298,1355,0.649250864,1118,0.409967782,1040,0.396427493,exclude,
9a4aad2c-7afc-4c6f-b586-0721ba2e29c8,河道捕鱼,One Back Fishing,OneBackFish,sumweighted,nc_weighted,4685,0.178286672,0.178286672,1330,0.673208905,1013,0.681275512,996,0.654574212,efa,0
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,mrt_inc,4249,-0.218632196,0.218632196,1304,0.104318154,1154,0.735551861,1094,0.713243447,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,mrt_pure,4234,-0.217072312,0.217072312,1299,0.126996525,1154,0.711030983,1092,0.701005044,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,mrt_con,4238,-0.189976921,0.189976921,1302,0.501952561,1154,0.720014246,1093,0.673711921,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,mrt_repeat,4212,-0.195164109,0.195164109,1299,0.148360039,1154,0.67791778,1075,0.664048576,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,mrt_switch,4253,-0.183319632,0.183319632,1297,0.283863322,1154,0.710701045,1104,0.657732959,efa,1
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,pc_inc,4393,0.002728048,0.002728048,1306,0.599518051,1154,0.632731122,1154,0.632731122,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,cong_eff_pc,4297,0.015045931,0.015045931,1306,0.537810415,1154,0.594191758,1116,0.566077199,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,pc_switch,4363,-0.01334959,0.01334959,1306,0.533958109,1154,0.53819198,1141,0.562592965,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,pc_pure,4280,0.02729558,0.02729558,1306,0.522697015,1154,0.536009934,1109,0.530505142,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,pc_repeat,4320,-0.009467404,0.009467404,1306,0.509015856,1154,0.514316439,1121,0.520553398,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,cong_eff_rt,4228,-0.124842511,0.124842511,1302,0,1154,0.453739807,1073,0.432906531,efa,1
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,pc_con,3997,0.027112785,0.027112785,1306,0.496590498,1154,0.414388832,1004,0.307540669,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,switch_cost_rt_spe,4192,-0.003993863,0.003993863,1297,0.270995223,1154,0.185559402,1068,0.181844744,efa,1
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,switch_cost_rt_gen,4108,0.003774465,0.003774465,1294,0.002219977,1154,0.046299517,1038,0.148057941,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,switch_cost_pc_spe,4301,-0.012583718,0.012583718,1306,0.081262192,1154,0.047761295,1118,0.087585865,exclude,
ebcab989-3390-446c-ac8f-f61132765f3e,候鸟迁徙,Birds Migration,Birds,complexswitch,switch_cost_pc_gen,4164,-0.050710086,0.050710086,1306,0.121035344,1154,0.09117501,1051,0.058455838,exclude,
c175b435-27ed-4eac-9f98-00b4d2f22838,蝴蝶照相机,Symmetry Complex Span,SCSpan,span,mean_span,5673,0.325046389,0.325046389,1417,0.606003598,1048,0.567605489,994,0.513904622,exclude,
c175b435-27ed-4eac-9f98-00b4d2f22838,蝴蝶照相机,Symmetry Complex Span,SCSpan,span,nc,5688,0.313806486,0.313806486,1417,0.611365485,1048,0.561871238,1000,0.513898952,efa,0
c175b435-27ed-4eac-9f98-00b4d2f22838,蝴蝶照相机,Symmetry Complex Span,SCSpan,span,max_span,5087,0.266498707,0.266498707,1417,0.55006214,1048,0.510007111,845,0.444962127,exclude,
9329db09-3ea5-42d8-a179-d8554b7cce99,欢乐餐厅,Associative Memory,AscMem,countcorrect,nc,4917,0.185914465,0.185914465,1229,0.580468867,1111,0.573222209,1025,0.478315078,efa,0
d5d29d3b-2a4c-4e1a-ab8e-b8fcc0fae48b,火眼金睛,Attention Search,AttSrc,countcorrect,nc,5809,0.26158864,0.26158864,1343,0.573548591,1301,0.588737957,1262,0.594656477,efa,0
6b9793d4-99c7-47cc-ae51-426e19173add,基本信息,Basic Information,Info,sumscore,nc_score,2921,0.295528147,0.295528147,,,,,,,exclude,
b3886679-7004-4581-8cb4-bdd0b5ddc055,九五之集,Number Sets Test,NumSets,countcorrect,nc,3639,0.16014815,0.16014815,1328,0.612571086,750,0.601653956,748,0.594187851,efa,0
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,mrt_pure,5006,-0.28265917,0.28265917,1409,0.332188024,1236,0.477751927,1149,0.593771115,exclude,
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,mrt_switch,5047,-0.258100259,0.258100259,1406,0.191749113,1236,0.540147404,1163,0.553569023,efa,1
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,mrt_repeat,5014,-0.260559689,0.260559689,1406,0.034297861,1236,0.491655025,1140,0.551450152,exclude,
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,pc_switch,5187,0.016440922,0.016440922,1408,0.601710965,1236,0.553413087,1235,0.549375349,exclude,
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,pc_pure,5008,0.001037488,0.001037488,1412,0.581047566,1236,0.527790431,1150,0.478300139,exclude,
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,pc_repeat,4955,-0.037058451,0.037058451,1406,0.538173528,1236,0.4038225,1137,0.381885211,exclude,
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,switch_cost_rt_spe,4887,-0.021915288,0.021915288,1405,0.01497314,1236,0.10792976,1096,0.237754172,efa,1
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,switch_cost_rt_gen,4875,-0.060808175,0.060808175,1405,0.050223438,1236,0.11978742,1085,0.220314502,exclude,
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,switch_cost_pc_spe,5150,0.063460456,0.063460456,1406,0.223289362,1236,0.182125891,1220,0.184020886,exclude,
24b1d4ad-ab3e-4361-8b9b-d1dcb5edf2b9,卡片分类,Card Sorting,CardSort,switchcost,switch_cost_pc_gen,5003,-0.05275926,0.05275926,1406,0.033264426,1236,0.029839403,1152,0.086682543,exclude,
bd1bec6a-368c-4587-b37c-bbb1124e8360,快打地鼠,Hamster,Hamster,crt,mrt,4730,-0.229111084,0.229111084,1311,0.848071541,1007,0.792559433,1002,0.789814707,efa,1
bd1bec6a-368c-4587-b37c-bbb1124e8360,快打地鼠,Hamster,Hamster,crt,rtsd,4715,-0.038611805,0.038611805,1306,0.457350151,1007,0.501298011,992,0.515867759,exclude,
bd1bec6a-368c-4587-b37c-bbb1124e8360,快打地鼠,Hamster,Hamster,crt,nc,4577,0.077487998,0.077487998,1325,0.540637735,1007,0.372294781,938,0.340771435,exclude,
07b9b48e-2350-4c5f-9b6a-5e2c2c1b97c5,快速归类,Choice Reaction Time,CRT,crt,mrt,5827,-0.342687823,0.342687823,1429,0.01347587,1382,0.676067463,1284,0.604416619,exclude,
07b9b48e-2350-4c5f-9b6a-5e2c2c1b97c5,快速归类,Choice Reaction Time,CRT,crt,nc,6070,0.360714338,0.360714338,1429,0.554385217,1382,0.583980771,1363,0.588435347,efa,0
07b9b48e-2350-4c5f-9b6a-5e2c2c1b97c5,快速归类,Choice Reaction Time,CRT,crt,rtsd,5613,-0.224257203,0.224257203,1429,0.007488935,1382,0.638316241,1210,0.493595028,exclude,
32b4ed17-52d5-464e-9009-1752f2b6731d,连点成画,Five Point Test,FPT,countcorrect,nc,5399,0.332174951,0.332174951,1379,0.66469117,1371,0.654527838,1337,0.631477736,efa,0
542754a4-d429-448a-b946-47149509d474,连点成画极速版,Five Point Test (Short Version),FPTS,countcorrect,nc,3168,0.274352902,0.274352902,,,,,,,exclude,
6c84a085-e118-4089-9143-a65a24c74aa4,模拟驾驶,Driving,Driving,driving,still_ratio,4055,-0.024506625,0.024506625,1203,0.744737364,1203,0.744737364,977,0.547761655,efa,0
30869f3f-7e5e-4e1a-8785-9c8c997616b9,魔术师B,N Back Test,Nback,nback,mrt,3590,-0.222456185,0.222456185,1362,0.61194497,657,0.625121757,648,0.603131687,efa,1
30869f3f-7e5e-4e1a-8785-9c8c997616b9,魔术师B,N Back Test,Nback,nback,dprime,3604,0.095471207,0.095471207,1363,0.592441476,657,0.456782967,649,0.47117674,efa,0
30869f3f-7e5e-4e1a-8785-9c8c997616b9,魔术师B,N Back Test,Nback,nback,pc,3627,0.092955837,0.092955837,1363,0.601897263,657,0.456135913,657,0.456135913,exclude,
30869f3f-7e5e-4e1a-8785-9c8c997616b9,魔术师B,N Back Test,Nback,nback,c,3502,0.071373352,0.071373352,1363,0.325238456,657,0.37889251,625,0.374811069,exclude,
082ea578-9bea-4618-94ac-946b7c1daff6,拼音判断,Pinyin,Pinyin,cpt,nc,3952,0.183553757,0.183553757,1387,0.605564889,686,0.588219985,686,0.588219985,exclude,
082ea578-9bea-4618-94ac-946b7c1daff6,拼音判断,Pinyin,Pinyin,cpt,mrt,3797,-0.230101821,0.230101821,1385,0.521444239,686,0.572691506,644,0.546518682,efa,1
082ea578-9bea-4618-94ac-946b7c1daff6,拼音判断,Pinyin,Pinyin,cpt,rtsd,3792,-0.179980128,0.179980128,1383,0.21390343,686,0.546072084,648,0.525782982,exclude,
082ea578-9bea-4618-94ac-946b7c1daff6,拼音判断,Pinyin,Pinyin,cpt,dprime,3952,-0.081149469,0.081149469,1386,0.650014837,686,0.449581361,686,0.449581361,efa,0
082ea578-9bea-4618-94ac-946b7c1daff6,拼音判断,Pinyin,Pinyin,cpt,commissions,3817,0.134012242,0.134012242,1387,0.567713503,686,0.449562737,653,0.434099181,exclude,
082ea578-9bea-4618-94ac-946b7c1daff6,拼音判断,Pinyin,Pinyin,cpt,c,3806,-0.005636792,0.005636792,1386,0.370407394,686,0.349038278,635,0.374869666,exclude,
082ea578-9bea-4618-94ac-946b7c1daff6,拼音判断,Pinyin,Pinyin,cpt,omissions,3688,0.114241211,0.114241211,1386,0.535887945,686,0.262888542,618,0.328660001,exclude,
3a90d262-2d4f-4628-8902-01cd653f6bf5,请你找茬,Spot the Difference,StD,countcorrect2,nc_cor,4721,0.004597827,0.004597827,1291,0.661700197,1291,0.661700197,1016,0.461166201,exclude,
4b245057-1fc7-4b88-83e1-9cc8b0448c7a,人工语言-初级,Associative Memory Language Junior,AscLanJr,countcorrect,nc,6234,0.097580629,0.097580629,1289,0.585655208,1289,0.585655208,1289,0.585655208,exclude,
33cb1542-8736-444d-80b5-4bed6cdac1a5,人工语言-中级,Associative Memory Language Medium,AscLanMd,countcorrect,nc,4462,0.042655437,0.042655437,1288,0.726677124,1288,0.726677124,1288,0.726677124,efa,0
98ff7e39-c007-496a-9657-b2be8425d303,瑞文标准推理偶数版,Raven Standard Even,RavenSE,countcorrect,nc,2256,0.089430306,0.089430306,2,,2,,2,,outcome,
